Time,Altitude,Velocity,Acceleration,State
0.10000896453857422,86.50800000000001,0.625,1.3869537289848723,RocketState.BOOST
0.20006918907165527,86.492,-1.4499999999999957,1.656927223750234,RocketState.COAST
0.30010247230529785,86.45,-0.22500000000000853,1.8794954518186124,RocketState.COAST
0.4001307487487793,86.458,0.42500000000000426,2.4543519032599685,RocketState.COAST
0.5534863471984863,86.50099999999999,0.625,3.5066816016646456,RocketState.COAST
0.6535274982452393,86.45899999999999,-1.4499999999999957,3.589124456339477,RocketState.COAST
0.7535810470581055,86.45899999999999,0.625,3.5943677198057786,RocketState.COAST
0.8536202907562256,86.43400000000001,0.42500000000000426,4.170034400047407,RocketState.COAST
0.9536519050598145,86.48499999999999,-0.3999999999999915,4.3261811913862065,RocketState.COAST
1.053673505783081,86.46900000000001,0.625,4.613854079165615,RocketState.COAST
1.1536931991577148,86.418,-1.6750000000000043,4.613000174915954,RocketState.COAST
1.253713607788086,86.37599999999999,-1.4750000000000085,4.749871341798904,RocketState.COAST
1.407041072845459,86.36799999999998,-1.25,4.399403551228822,RocketState.COAST
1.507066249847412,86.33399999999999,0.8249999999999957,4.20849916390665,RocketState.COAST
1.6070971488952637,86.35099999999997,-1.0249999999999915,3.9249781350698867,RocketState.COAST
1.7071354389190674,86.351,1.25,4.12454034792286,RocketState.COAST
1.8071770668029785,86.401,0.3999999999999915,3.8066596778986788,RocketState.COAST
1.9072000980377197,86.367,-0.8500000000000085,3.1996080973731726,RocketState.COAST
2.00722074508667,86.34200000000001,1.2750000000000128,2.7057985819239287,RocketState.COAST
2.107243299484253,86.40900000000002,1.0500000000000043,1.9789689346383212,RocketState.COAST
2.2600059509277344,86.409,0.19999999999999574,1.3123162968948525,RocketState.COAST
